title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"Condo For Sale in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/for-sale-studio-in-two-serendra-ad-171-ln318207,"PHP 12,000,000","1634, McKinley Parkway, Taguig, Metro Manila",,49 m²,Studio,1,Available from 4 Aug,,09 Dec 11:44,Housing I.,"['PHP 12,000,000', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '49 m²', 'Bathrooms:', '1', 'Available from:', '4 Aug']"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-studio-unit-in-avida-tower-asten-ad-170-ln561601,"PHP 5,000,000","Makati City, Metro Manila",,23 m²,Studio,1,Available from 28 Sep,,09 Dec 11:44,Housing I.,"['PHP 5,000,000', 'Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '23 m²', 'Bathrooms:', '1', 'Available from:', '28 Sep']"
"House and Lot For Sale in Talisay, Calabarzon",https://lifenavi.com/ph/properties/talisay/for-sale/house-and-lot/for-sale-2-storey-house-lot-in-talisay-batangas-ad-169-ln204125,"PHP 40,000,000","Talisay, Calabarzon",,400 m²,4,5,Available from 23 Aug,,09 Dec 11:44,Housing I.,"['PHP 40,000,000', 'Talisay, Calabarzon', 'Bedrooms:', '4', 'Area:', '400 m²', 'Bathrooms:', '5', 'Available from:', '23 Aug']"
"House and Lot For Sale in 664, Lee, Manila",https://lifenavi.com/ph/properties/manila/for-sale/house-and-lot/brand-new-3-storey-4-bedroom-townhouse-with-parking-for-sale-in-wack-wack-place-ad-168-ln154300,"PHP 34,000,000","664, Lee, Manila, Kalakhang Maynila",,305 m²,4,4,Available from 11 May,,09 Dec 11:44,Housing I.,"['PHP 34,000,000', '664, Lee, Manila, Kalakhang Maynila', 'Bedrooms:', '4', 'Area:', '305 m²', 'Bathrooms:', '4', 'Available from:', '11 May']"
"House and Lot For Sale in Calamba, Calabarzon",https://lifenavi.com/ph/properties/calamba/for-sale/house-and-lot/house-and-lot-for-sale-in-venare-nuvali-ad-167-ln839226,"PHP 25,000,000","Calamba, Calabarzon, 4027",,330 m²,4,5,Available from 27 Apr,,09 Dec 11:44,Housing I.,"['PHP 25,000,000', 'Calamba, Calabarzon, 4027', 'Bedrooms:', '4', 'Area:', '330 m²', 'Bathrooms:', '5', 'Available from:', '27 Apr']"
"Condo For Rent in 22L, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-with-balcony-for-rent-in-central-park-west-ad-166-ln342067,"PHP 35,000/ month","22L, 8th Avenue, Makati City, Metro Manila",,40 m²,1,1,Available from 17 Jan,,09 Dec 11:44,Housing I.,"['PHP 35,000/ month', '/ month', '22L, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '17 Jan']"
"House and Lot For Sale in 21, Mount Apo Street, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/grand-5-bedroom-house-for-sale-in-fairmount-hills-ad-165-ln250060,"PHP 16,500,000","21, Mount Apo Street, Antipolo, Calabarzon, 1870",,800 m²,5+,4,Available from 5 Jul,,09 Dec 11:44,Housing I.,"['PHP 16,500,000', '21, Mount Apo Street, Antipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '800 m²', 'Bathrooms:', '4', 'Available from:', '5 Jul']"
"Condo For Sale in MB5, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/semi-furnished-3-bedroom-unit-with-parking-for-sale-in-rosewood-pointe-ad-164-ln706043,"PHP 7,000,000","MB5, Taguig, Metro Manila",,72 m²,3,1,Available from 19 Jan,,09 Dec 11:44,Housing I.,"['PHP 7,000,000', 'MB5, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '72 m²', 'Bathrooms:', '1', 'Available from:', '19 Jan']"
"Condo For Sale in 1634, Florence Way, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-studio-unit-for-sale-in-morgan-suites-executive-residences-ad-163-ln236837,"PHP 3,700,000","1634, Florence Way, Taguig, Metro Manila",,25 m²,Studio,1,Available from 27 Nov,,09 Dec 11:44,Housing I.,"['PHP 3,700,000', '1634, Florence Way, Taguig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '25 m²', 'Bathrooms:', '1', 'Available from:', '27 Nov']"
"House and Lot For Sale in 176, Doña Soledad Avenue, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/brand-new-2-storey-4-bedroom-house-with-balcony-parking-for-sale-in-better-living-ad-162-ln905901,"PHP 20,000,000","176, Doña Soledad Avenue, Better Living, Parañaque, Metro Manila, 1711",,240 m²,4,3,Available from 4 Apr,,09 Dec 11:44,Housing I.,"['PHP 20,000,000', '176, Doña Soledad Avenue, Better Living, Parañaque, Metro Manila, 1711', 'Bedrooms:', '4', 'Area:', '240 m²', 'Bathrooms:', '3', 'Available from:', '4 Apr']"
"Condo For Sale in 6, Sct. Tuason Street, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/condo/for-sale-2br-unit-in-viera-residences-ad-161-ln650433,"PHP 6,800,000","6, Sct. Tuason Street, Diliman, Quezon City, Metro Manila, 1103",,59 m²,2,1,Available from 13 Mar,,09 Dec 11:44,Housing I.,"['PHP 6,800,000', '6, Sct. Tuason Street, Diliman, Quezon City, Metro Manila, 1103', 'Bedrooms:', '2', 'Area:', '59 m²', 'Bathrooms:', '1', 'Available from:', '13 Mar']"
"Condo For Rent in 7276, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-unit-in-san-antonio-residences-ad-160-ln815595,"PHP 35,000/ month","7276, Malugay, Makati City, Kalakhang Maynila",,38 m²,1,1,Available from 11 Apr,,09 Dec 11:43,Housing I.,"['PHP 35,000/ month', '/ month', '7276, Malugay, Makati City, Kalakhang Maynila', 'Bedrooms:', '1', 'Area:', '38 m²', 'Bathrooms:', '1', 'Available from:', '11 Apr']"
"Condo For Sale in 164, Epifanio de los Santos Avenue, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/fully-furnished-1-bedroom-unit-for-sale-in-light-residences-ad-159-ln150888,"PHP 2,900,000","164, Epifanio de los Santos Avenue, Mandaluyong City, Metro Manila",,20 m²,1,1,Available from 11 May,,09 Dec 11:43,Housing I.,"['PHP 2,900,000', '164, Epifanio de los Santos Avenue, Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '20 m²', 'Bathrooms:', '1', 'Available from:', '11 May']"
"Condo For Rent in 10, Topaz Road, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/2br-condo-for-lease-in-east-of-galleria-ad-158-ln516661,"PHP 40,000/ month","10, Topaz Road, Ortigas Center, Pasig, Metro Manila, 1605",,55 m²,2,1,Available from 25 Aug,,09 Dec 11:43,Housing I.,"['PHP 40,000/ month', '/ month', '10, Topaz Road, Ortigas Center, Pasig, Metro Manila, 1605', 'Bedrooms:', '2', 'Area:', '55 m²', 'Bathrooms:', '1', 'Available from:', '25 Aug']"
"Condo For Rent in #2811, 26th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-in-verve-residences-ad-157-ln950950,"PHP 150,000/ month","#2811, 26th Street, Makati City, Metro Manila, 1630",,126 m²,3,4,Available from 25 Aug,,09 Dec 11:43,Housing I.,"['PHP 150,000/ month', '/ month', '#2811, 26th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '3', 'Area:', '126 m²', 'Bathrooms:', '4', 'Available from:', '25 Aug']"
"Condo For Rent in 1229, Dela Rosa Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-unit-in-kroma-tower-ad-156-ln741531,"PHP 55,000/ month","1229, Dela Rosa Street, Makati City, Kalakhang Maynila",,59 m²,1,1,Available from 12 Sep,,09 Dec 11:43,Housing I.,"['PHP 55,000/ month', '/ month', '1229, Dela Rosa Street, Makati City, Kalakhang Maynila', 'Bedrooms:', '1', 'Area:', '59 m²', 'Bathrooms:', '1', 'Available from:', '12 Sep']"
"Condo For Rent in 28, Plaza Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-1br-loft-in-joya-lofts-and-towers-ad-155-ln393959,"PHP 65,000/ month","28, Plaza Drive, Makati City, Metro Manila",,57 m²,1,1,Available from 30 Jun,,09 Dec 11:43,Housing I.,"['PHP 65,000/ month', '/ month', '28, Plaza Drive, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '57 m²', 'Bathrooms:', '1', 'Available from:', '30 Jun']"
"House and Lot For Rent in Makati Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/house-and-lot-for-rent-in-san-lorenzo-village-ad-154-ln599559,"PHP 185,000/ month","Makati Avenue, Makati City, Metro Manila",,500 m²,3,1,Available from 1 Jul,,09 Dec 11:43,Housing I.,"['PHP 185,000/ month', '/ month', 'Makati Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '500 m²', 'Bathrooms:', '1', 'Available from:', '1 Jul']"
"Condo For Sale in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-sale-1br-at-the-residences-at-greenbelt-ad-153-ln137146,"PHP 20,000,000","Paseo de Roxas, Makati City, Metro Manila",,79 m²,1,1,Available from 28 Jul,,09 Dec 11:43,Housing I.,"['PHP 20,000,000', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '79 m²', 'Bathrooms:', '1', 'Available from:', '28 Jul']"
"House and Lot For Rent in La Salle Street, San Juan City",https://lifenavi.com/ph/properties/san-juan-city/for-rent/house-and-lot/classy-2-storey-7-bedroom-house-for-rent-in-greenhills-east-ad-152-ln515782,"PHP 300,000/ month","La Salle Street, San Juan City, Metro Manila",,1100 m²,5+,6+,Available from 29 Aug,,09 Dec 11:43,Housing I.,"['PHP 300,000/ month', '/ month', 'La Salle Street, San Juan City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1100 m²', 'Bathrooms:', '6+', 'Available from:', '29 Aug']"
"House and Lot For Sale in 177, P. Burgos, Manila",https://lifenavi.com/ph/properties/manila/for-sale/house-and-lot/modern-2-storey-3-bedroom-townhouse-for-sale-in-addition-hills-ad-151-ln950866,"PHP 29,000,000","177, P. Burgos, Manila, Metro Manila",,220 m²,3,3,Available from 29 Aug,,09 Dec 11:43,Housing I.,"['PHP 29,000,000', '177, P. Burgos, Manila, Metro Manila', 'Bedrooms:', '3', 'Area:', '220 m²', 'Bathrooms:', '3', 'Available from:', '29 Aug']"
"House and Lot For Sale in 79, Rosa Alvero, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/2-storey-townhouse-for-sale-in-varsity-hills-loyola-heights-ad-150-ln132429,"PHP 19,000,000","79, Rosa Alvero, Varsity Hills, Quezon City, Kalakhang Maynila, 1108",,200 m²,5+,5,Available from 29 Aug,,09 Dec 11:43,Housing I.,"['PHP 19,000,000', '79, Rosa Alvero, Varsity Hills, Quezon City, Kalakhang Maynila, 1108', 'Bedrooms:', '5+', 'Area:', '200 m²', 'Bathrooms:', '5', 'Available from:', '29 Aug']"
"House and Lot For Sale in 1119, Ayala Heights Drive, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/brand-new-house-for-sale-in-ayala-heights-ad-149-ln989212,"PHP 188,000,000","1119, Ayala Heights Drive, Quezon City, Metro Manila",,900 m²,5+,6+,Available from 29 Aug,,09 Dec 11:43,Housing I.,"['PHP 188,000,000', '1119, Ayala Heights Drive, Quezon City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '900 m²', 'Bathrooms:', '6+', 'Available from:', '29 Aug']"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-2br-in-park-terraces-ad-148-ln618598,"PHP 143,000/ month","14F, West Street, Makati City, Metro Manila",,123 m²,2,2,Available from 5 May,,09 Dec 11:42,Housing I.,"['PHP 143,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '123 m²', 'Bathrooms:', '2', 'Available from:', '5 May']"
"Condo For Rent in 120, Rada, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-2br-in-one-legaspi-park-ad-147-ln325094,"PHP 95,000/ month","120, Rada, Legazpi Village, Makati City, Metro Manila, 1200",,97 m²,2,3,Available from 5 Apr,,09 Dec 11:42,Housing I.,"['PHP 95,000/ month', '/ month', '120, Rada, Legazpi Village, Makati City, Metro Manila, 1200', 'Bedrooms:', '2', 'Area:', '97 m²', 'Bathrooms:', '3', 'Available from:', '5 Apr']"
"Condo For Rent in 21st Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-3br-in-regent-parkway-ad-146-ln576241,"PHP 200,000/ month","21st Drive, Taguig, Metro Manila",,305 m²,3,3,Available from 2 May,,09 Dec 11:42,Housing I.,"['PHP 200,000/ month', '/ month', '21st Drive, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '305 m²', 'Bathrooms:', '3', 'Available from:', '2 May']"
"House and Lot For Sale in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/modern-3-storey-3-bedroom-townhouse-for-sale-in-kawilihan-village-ad-145-ln361589,"PHP 19,000,000","Pasig, Metro Manila",,165 m²,3,3,Available from 29 Jun,,09 Dec 11:42,Housing I.,"['PHP 19,000,000', 'Pasig, Metro Manila', 'Bedrooms:', '3', 'Area:', '165 m²', 'Bathrooms:', '3', 'Available from:', '29 Jun']"
"Condo For Sale in 23rd Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-condo-for-sale-in-the-beaufort-ad-144-ln564995,"PHP 55,000,000","23rd Street, Taguig, Metro Manila",,155 m²,3,1,Available from 31 Aug,,09 Dec 11:42,Housing I.,"['PHP 55,000,000', '23rd Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '155 m²', 'Bathrooms:', '1', 'Available from:', '31 Aug']"
"House and Lot For Sale in Talisay, Calabarzon",https://lifenavi.com/ph/properties/talisay/for-sale/house-and-lot/house-and-lot-for-sale-in-cotswold-tagaytay-midlands-ad-143-ln272498,"PHP 25,000,000","Talisay, Calabarzon",,345 m²,4,4,Available from 17 Nov,,09 Dec 11:42,Housing I.,"['PHP 25,000,000', 'Talisay, Calabarzon', 'Bedrooms:', '4', 'Area:', '345 m²', 'Bathrooms:', '4', 'Available from:', '17 Nov']"
"Condo For Rent in 1, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-1-bedroom-unit-with-balcony-for-rent-in-uptown-parksuites-ad-142-ln576764,"PHP 35,000/ month","1, 8th Avenue, Makati City, Metro Manila",,42 m²,1,1,Available from 18 May,,09 Dec 11:42,Housing I.,"['PHP 35,000/ month', '/ month', '1, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '42 m²', 'Bathrooms:', '1', 'Available from:', '18 May']"
"Condo For Rent in Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/one-bedroom-unit-for-rent-in-oriental-garden-condominium-ad-141-ln340182,"PHP 32,500/ month","Chino Roces Avenue, Makati City, Metro Manila",,47 m²,1,1,Available from 31 Aug,,09 Dec 11:42,Housing I.,"['PHP 32,500/ month', '/ month', 'Chino Roces Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '47 m²', 'Bathrooms:', '1', 'Available from:', '31 Aug']"
"House and Lot For Sale in 3, Quezon Drive, Manila",https://lifenavi.com/ph/properties/manila/for-sale/house-and-lot/townhouse-for-sale-in-ust-p-florentino-espana-manila-ad-140-ln296753,"PHP 11,900,000","3, Quezon Drive, Sampaloc, Manila, Metro Manila, 1008",,140 m²,4,4,Available from 28 Nov,,09 Dec 11:42,Housing I.,"['PHP 11,900,000', '3, Quezon Drive, Sampaloc, Manila, Metro Manila, 1008', 'Bedrooms:', '4', 'Area:', '140 m²', 'Bathrooms:', '4', 'Available from:', '28 Nov']"
"House and Lot For Rent in Epifanio de los Santos Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/house-and-lot-for-lease-in-north-forbes-park-makati-ad-139-ln554401,"PHP 800,000/ month","Epifanio de los Santos Avenue, Makati City, Metro Manila",,1800 m²,4,4,Available from 14 Apr,,09 Dec 11:42,Housing I.,"['PHP 800,000/ month', '/ month', 'Epifanio de los Santos Avenue, Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '1800 m²', 'Bathrooms:', '4', 'Available from:', '14 Apr']"
"Condo For Rent in Rizal Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-1-bedroom-unit-for-rent-in-forbeswood-heights-ad-138-ln366555,"PHP 42,000/ month","Rizal Drive, Taguig, Metro Manila",,51 m²,1,2,Available from 1 Sep,,09 Dec 11:42,Housing I.,"['PHP 42,000/ month', '/ month', 'Rizal Drive, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '51 m²', 'Bathrooms:', '2', 'Available from:', '1 Sep']"
"Condo For Sale in 27, Brixton Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/modern-2-bedroom-unit-with-balcony-parking-for-sale-in-brixton-place-ad-137-ln234662,"PHP 7,000,000","27, Brixton Street, Pasig, Metro Manila, 1603",,49 m²,2,1,Available from 12 Apr,,09 Dec 11:42,Housing I.,"['PHP 7,000,000', '27, Brixton Street, Pasig, Metro Manila, 1603', 'Bedrooms:', '2', 'Area:', '49 m²', 'Bathrooms:', '1', 'Available from:', '12 Apr']"
"Condo For Rent in 7276, Malugay, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-studio-in-san-antonio-residences-ad-136-ln437065,"PHP 30,000/ month","7276, Malugay, Makati City, Kalakhang Maynila",,26 m²,Studio,1,Available from 16 Jun,,09 Dec 11:42,Housing I.,"['PHP 30,000/ month', '/ month', '7276, Malugay, Makati City, Kalakhang Maynila', 'Bedrooms:', 'Studio', 'Area:', '26 m²', 'Bathrooms:', '1', 'Available from:', '16 Jun']"
"Condo For Rent in 117, Eulogio Rodriguez Jr. Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/fully-furnished-1-bedroom-unit-with-balcony-parking-for-rent-in-the-grove-ad-135-ln275567,"PHP 42,000/ month","117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila, 1604",,55 m²,1,1,Available from 1 Sep,,09 Dec 11:42,Housing I.,"['PHP 42,000/ month', '/ month', '117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila, 1604', 'Bedrooms:', '1', 'Area:', '55 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']"
"Condo For Rent in 1st Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-condo-for-lease-in-kensington-place-ad-134-ln808894,"PHP 65,000/ month","1st Avenue, Taguig, Metro Manila",,78 m²,2,1,Available from 1 Sep,,09 Dec 11:42,Housing I.,"['PHP 65,000/ month', '/ month', '1st Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '78 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-2br-loft-type-in-avant-at-the-fort-ad-133-ln861247,"PHP 80,000/ month","Taguig, Metro Manila",,101 m²,2,1,Available from 18 Jul,,09 Dec 11:42,Housing I.,"['PHP 80,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '101 m²', 'Bathrooms:', '1', 'Available from:', '18 Jul']"
"Condo For Rent in 161, Legazpi Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2-bedroom-unit-with-parking-for-rent-in-the-grand-midori-ad-132-ln551581,"PHP 75,000/ month","161, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,70 m²,2,1,Available from 15 Mar,,09 Dec 11:42,Housing I.,"['PHP 75,000/ month', '/ month', '161, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '2', 'Area:', '70 m²', 'Bathrooms:', '1', 'Available from:', '15 Mar']"
"Condo For Rent in 2, Forbestown Road, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/semi-funrished-1-bedroom-loft-unit-with-parking-for-salerent-in-bellagio-two-ad-131-ln882821,"PHP 100,000/ month","2, Forbestown Road, Taguig, Metro Manila",,100 m²,1,2,Available from 15 Mar,,09 Dec 11:42,Housing I.,"['PHP 100,000/ month', '/ month', '2, Forbestown Road, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '100 m²', 'Bathrooms:', '2', 'Available from:', '15 Mar']"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-studio-in-one-maridien-ad-130-ln272493,"PHP 40,000/ month","Makati City, Metro Manila",,40 m²,Studio,1,Available from 19 May,,09 Dec 11:42,Housing I.,"['PHP 40,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '19 May']"
"Condo For Rent in 2, H.V. Dela Costa, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-studio-in-salcedo-skysuites-ad-129-ln363441,"PHP 35,000/ month","2, H.V. Dela Costa, Makati City, Metro Manila",,28 m²,Studio,1,Available from 20 Feb,,09 Dec 11:42,Housing I.,"['PHP 35,000/ month', '/ month', '2, H.V. Dela Costa, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '20 Feb']"
"Condo For Sale in Pasig, Metro Manila",https://lifenavi.com/ph/properties/pasig/for-sale/condo/for-sale-2br-unit-in-east-ortigas-mansions-ad-128-ln852577,"PHP 4,738,000","Pasig, Metro Manila",,58 m²,2,1,Available from 4 Sep,,09 Dec 11:42,Housing I.,"['PHP 4,738,000', 'Pasig, Metro Manila', 'Bedrooms:', '2', 'Area:', '58 m²', 'Bathrooms:', '1', 'Available from:', '4 Sep']"
